dataset;#TrainingRelease;%Defective in training;%Defective in testing;classifier;balancing;Feature Selection;cost;TP;FP;TN;FN;Precision;Recall;FMeasure;ROC Area;Kappa
OPENJPA;2;9,98;17,66;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;150,0000;345,0000;480,0000;27,0000;0,3030;0,8475;0,4464;0,7146;0,2517
OPENJPA;2;9,98;17,66;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;135,0000;344,0000;481,0000;42,0000;0,2818;0,7627;0,4116;0,6729;0,2070
OPENJPA;2;9,98;17,66;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;150,0000;345,0000;480,0000;27,0000;0,3030;0,8475;0,4464;0,7146;0,2517
OPENJPA;2;9,98;17,66;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;177,0000;825,0000;0,0000;0,0000;0,1766;1,0000;0,3003;0,5000;0,0000
OPENJPA;2;9,98;17,66;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;174,0000;804,0000;21,0000;3,0000;0,1779;0,9831;0,3013;0,5095;0,0031
OPENJPA;2;9,98;17,66;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;177,0000;825,0000;0,0000;0,0000;0,1766;1,0000;0,3003;0,5000;0,0000
OPENJPA;2;9,98;17,66;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;112,0000;165,0000;660,0000;65,0000;0,4043;0,6328;0,4934;0,7164;0,3542
OPENJPA;2;9,98;17,66;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;177,0000;825,0000;0,0000;0,0000;0,1766;1,0000;0,3003;0,5000;0,0000
OPENJPA;2;9,98;17,66;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;112,0000;165,0000;660,0000;65,0000;0,4043;0,6328;0,4934;0,7164;0,3542
OPENJPA;2;9,98;17,66;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;177,0000;825,0000;0,0000;0,0000;0,1766;1,0000;0,3003;0,5000;0,0000
OPENJPA;2;9,98;17,66;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;18,0000;19,0000;806,0000;159,0000;0,4865;0,1017;0,1682;0,5622;0,1141
OPENJPA;3;12,63;7,38;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;18,0000;12,0000;917,0000;56,0000;0,6000;0,2432;0,3462;0,9189;0,3171
OPENJPA;3;12,63;7,38;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;28,0000;41,0000;888,0000;46,0000;0,4058;0,3784;0,3916;0,9013;0,3450
OPENJPA;3;12,63;7,38;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;929,0000;74,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;3;12,63;7,38;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;1,0000;4,0000;925,0000;73,0000;0,2000;0,0135;0,0253;0,5046;0,0161
OPENJPA;3;12,63;7,38;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;929,0000;74,0000;NaN;0,0000;NaN;0,9165;0,0000
OPENJPA;3;12,63;7,38;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;0,0000;929,0000;74,0000;NaN;0,0000;NaN;0,9183;0,0000
OPENJPA;3;12,63;7,38;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;38,0000;47,0000;882,0000;36,0000;0,4471;0,5135;0,4780;0,9029;0,4333
OPENJPA;3;12,63;7,38;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;41,0000;134,0000;795,0000;33,0000;0,2343;0,5541;0,3293;0,8514;0,2517
OPENJPA;3;12,63;7,38;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;1,0000;6,0000;923,0000;73,0000;0,1429;0,0135;0,0247;0,5035;0,0121
OPENJPA;3;12,63;7,38;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;22,0000;40,0000;889,0000;52,0000;0,3548;0,2973;0,3235;0,6271;0,2747
OPENJPA;3;12,63;7,38;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;929,0000;74,0000;NaN;0,0000;NaN;0,7624;0,0000
OPENJPA;3;12,63;7,38;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;14,0000;30,0000;899,0000;60,0000;0,3182;0,1892;0,2373;0,7616;0,1929
OPENJPA;3;12,63;7,38;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;63,0000;254,0000;675,0000;11,0000;0,1987;0,8514;0,3223;0,8757;0,2302
OPENJPA;3;12,63;7,38;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;57,0000;204,0000;725,0000;17,0000;0,2184;0,7703;0,3403;0,8451;0,2546
OPENJPA;3;12,63;7,38;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;14,0000;10,0000;919,0000;60,0000;0,5833;0,1892;0,2857;0,5892;0,2589
OPENJPA;3;12,63;7,38;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;13,0000;36,0000;893,0000;61,0000;0,2653;0,1757;0,2114;0,5685;0,1621
OPENJPA;3;12,63;7,38;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;61,0000;221,0000;708,0000;13,0000;0,2163;0,8243;0,3427;0,8688;0,2557
OPENJPA;3;12,63;7,38;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;65,0000;309,0000;620,0000;9,0000;0,1738;0,8784;0,2902;0,8712;0,1905
OPENJPA;3;12,63;7,38;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;35,0000;41,0000;888,0000;39,0000;0,4605;0,4730;0,4667;0,9094;0,4236
OPENJPA;3;12,63;7,38;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;34,0000;50,0000;879,0000;40,0000;0,4048;0,4595;0,4304;0,9049;0,3819
OPENJPA;3;12,63;7,38;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;1,0000;928,0000;74,0000;0,0000;0,0000;0,0000;0,4995;-0,0020
OPENJPA;3;12,63;7,38;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;8,0000;10,0000;919,0000;66,0000;0,4444;0,1081;0,1739;0,5487;0,1494
OPENJPA;3;12,63;7,38;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;929,0000;74,0000;NaN;0,0000;NaN;0,8483;0,0000
OPENJPA;3;12,63;7,38;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;5,0000;3,0000;926,0000;69,0000;0,6250;0,0676;0,1220;0,8180;0,1091
OPENJPA;3;12,63;7,38;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;30,0000;41,0000;888,0000;44,0000;0,4225;0,4054;0,4138;0,8028;0,3681
OPENJPA;3;12,63;7,38;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;40,0000;73,0000;856,0000;34,0000;0,3540;0,5405;0,4278;0,8169;0,3718
OPENJPA;3;12,63;7,38;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;24,0000;31,0000;898,0000;50,0000;0,4364;0,3243;0,3721;0,6455;0,3299
OPENJPA;3;12,63;7,38;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;32,0000;44,0000;885,0000;42,0000;0,4211;0,4324;0,4267;0,6925;0,3803
OPENJPA;3;12,63;7,38;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;24,0000;31,0000;898,0000;50,0000;0,4364;0,3243;0,3721;0,8028;0,3299
OPENJPA;3;12,63;7,38;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;32,0000;44,0000;885,0000;42,0000;0,4211;0,4324;0,4267;0,8169;0,3803
OPENJPA;3;12,63;7,38;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;32,0000;46,0000;883,0000;42,0000;0,4103;0,4324;0,4211;0,8059;0,3736
OPENJPA;3;12,63;7,38;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;50,0000;191,0000;738,0000;24,0000;0,2075;0,6757;0,3175;0,8208;0,2306
OPENJPA;3;12,63;7,38;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;25,0000;32,0000;897,0000;49,0000;0,4386;0,3378;0,3817;0,6517;0,3393
OPENJPA;3;12,63;7,38;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;39,0000;57,0000;872,0000;35,0000;0,4063;0,5270;0,4588;0,7328;0,4096
OPENJPA;3;12,63;7,38;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;63,0000;465,0000;464,0000;11,0000;0,1193;0,8514;0,2093;0,8010;0,0918
OPENJPA;3;12,63;7,38;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;50,0000;194,0000;735,0000;24,0000;0,2049;0,6757;0,3145;0,8093;0,2269
OPENJPA;3;12,63;7,38;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;35,0000;55,0000;874,0000;39,0000;0,3889;0,4730;0,4268;0,8049;0,3763
OPENJPA;3;12,63;7,38;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;50,0000;190,0000;739,0000;24,0000;0,2083;0,6757;0,3185;0,8184;0,2318
OPENJPA;3;12,63;7,38;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;28,0000;40,0000;889,0000;46,0000;0,4118;0,3784;0,3944;0,6677;0,3483
OPENJPA;3;12,63;7,38;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;33,0000;51,0000;878,0000;41,0000;0,3929;0,4459;0,4177;0,6955;0,3682
OPENJPA;3;12,63;7,38;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;74,0000;929,0000;0,0000;0,0000;0,0738;1,0000;0,1374;0,6566;0,0000
OPENJPA;3;12,63;7,38;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;50,0000;181,0000;748,0000;24,0000;0,2165;0,6757;0,3279;0,7911;0,2433
OPENJPA;3;12,63;7,38;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;40,0000;64,0000;865,0000;34,0000;0,3846;0,5405;0,4494;0,8077;0,3975
OPENJPA;3;12,63;7,38;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;50,0000;194,0000;735,0000;24,0000;0,2049;0,6757;0,3145;0,8192;0,2269
OPENJPA;3;12,63;7,38;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;30,0000;43,0000;886,0000;44,0000;0,4110;0,4054;0,4082;0,6796;0,3614
OPENJPA;3;12,63;7,38;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;40,0000;70,0000;859,0000;34,0000;0,3636;0,5405;0,4348;0,7326;0,3801
OPENJPA;3;12,63;7,38;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;49,0000;180,0000;749,0000;25,0000;0,2140;0,6622;0,3234;0,8179;0,2385
OPENJPA;3;12,63;7,38;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;40,0000;71,0000;858,0000;34,0000;0,3604;0,5405;0,4324;0,8210;0,3773
OPENJPA;3;12,63;7,38;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;20,0000;29,0000;900,0000;54,0000;0,4082;0,2703;0,3252;0,7053;0,2831
OPENJPA;3;12,63;7,38;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;31,0000;49,0000;880,0000;43,0000;0,3875;0,4189;0,4026;0,8326;0,3530
OPENJPA;3;12,63;7,38;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;20,0000;29,0000;900,0000;54,0000;0,4082;0,2703;0,3252;0,6195;0,2831
OPENJPA;3;12,63;7,38;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;31,0000;49,0000;880,0000;43,0000;0,3875;0,4189;0,4026;0,6831;0,3530
OPENJPA;3;12,63;7,38;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;20,0000;29,0000;900,0000;54,0000;0,4082;0,2703;0,3252;0,7053;0,2831
OPENJPA;3;12,63;7,38;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;31,0000;49,0000;880,0000;43,0000;0,3875;0,4189;0,4026;0,8326;0,3530
OPENJPA;3;12,63;7,38;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;24,0000;40,0000;889,0000;50,0000;0,3750;0,3243;0,3478;0,6461;0,2999
OPENJPA;3;12,63;7,38;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;39,0000;121,0000;808,0000;35,0000;0,2438;0,5270;0,3333;0,8093;0,2585
OPENJPA;3;12,63;7,38;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;24,0000;40,0000;889,0000;50,0000;0,3750;0,3243;0,3478;0,6406;0,2999
OPENJPA;3;12,63;7,38;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;34,0000;79,0000;850,0000;40,0000;0,3009;0,4595;0,3636;0,6872;0,3013
OPENJPA;3;12,63;7,38;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;9,0000;4,0000;925,0000;65,0000;0,6923;0,1216;0,2069;0,5947;0,1890
OPENJPA;3;12,63;7,38;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;16,0000;26,0000;903,0000;58,0000;0,3810;0,2162;0,2759;0,7826;0,2350
OPENJPA;3;12,63;7,38;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;51,0000;196,0000;733,0000;23,0000;0,2065;0,6892;0,3178;0,7396;0,2304
OPENJPA;3;12,63;7,38;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;49,0000;200,0000;729,0000;25,0000;0,1968;0,6622;0,3034;0,7436;0,2140
OPENJPA;3;12,63;7,38;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;51,0000;196,0000;733,0000;23,0000;0,2065;0,6892;0,3178;0,7391;0,2304
OPENJPA;3;12,63;7,38;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;49,0000;200,0000;729,0000;25,0000;0,1968;0,6622;0,3034;0,7234;0,2140
OPENJPA;3;12,63;7,38;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;51,0000;141,0000;788,0000;23,0000;0,2656;0,6892;0,3835;0,7687;0,3100
OPENJPA;3;12,63;7,38;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;60,0000;283,0000;646,0000;14,0000;0,1749;0,8108;0,2878;0,7578;0,1894
OPENJPA;3;12,63;7,38;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;26,0000;60,0000;869,0000;48,0000;0,3023;0,3514;0,3250;0,7188;0,2669
OPENJPA;3;12,63;7,38;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;32,0000;56,0000;873,0000;42,0000;0,3636;0,4324;0,3951;0,8323;0,3423
OPENJPA;3;12,63;7,38;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;26,0000;60,0000;869,0000;48,0000;0,3023;0,3514;0,3250;0,6434;0,2669
OPENJPA;3;12,63;7,38;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;32,0000;56,0000;873,0000;42,0000;0,3636;0,4324;0,3951;0,6861;0,3423
OPENJPA;3;12,63;7,38;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;9,0000;6,0000;923,0000;65,0000;0,6000;0,1216;0,2022;0,6269;0,1819
OPENJPA;3;12,63;7,38;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;19,0000;28,0000;901,0000;55,0000;0,4043;0,2568;0,3140;0,7662;0,2723
OPENJPA;4;11,28;6,85;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;24,0000;31,0000;908,0000;45,0000;0,4364;0,3478;0,3871;0,8545;0,3475
OPENJPA;4;11,28;6,85;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;30,0000;21,0000;918,0000;39,0000;0,5882;0,4348;0,5000;0,9073;0,4691
OPENJPA;4;11,28;6,85;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;2,0000;1,0000;938,0000;67,0000;0,6667;0,0290;0,0556;0,5140;0,0501
OPENJPA;4;11,28;6,85;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;9,0000;1,0000;938,0000;60,0000;0,9000;0,1304;0,2278;0,5647;0,2142
OPENJPA;4;11,28;6,85;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;939,0000;69,0000;NaN;0,0000;NaN;0,8454;0,0000
OPENJPA;4;11,28;6,85;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;0,0000;939,0000;69,0000;NaN;0,0000;NaN;0,8968;0,0000
OPENJPA;4;11,28;6,85;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;28,0000;50,0000;889,0000;41,0000;0,3590;0,4058;0,3810;0,8375;0,3325
OPENJPA;4;11,28;6,85;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;45,0000;69,0000;870,0000;24,0000;0,3947;0,6522;0,4918;0,8937;0,4444
OPENJPA;4;11,28;6,85;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;8,0000;6,0000;933,0000;61,0000;0,5714;0,1159;0,1928;0,5548;0,1737
OPENJPA;4;11,28;6,85;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;31,0000;34,0000;905,0000;38,0000;0,4769;0,4493;0,4627;0,7065;0,4245
OPENJPA;4;11,28;6,85;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;15,0000;13,0000;926,0000;54,0000;0,5357;0,2174;0,3093;0,8148;0,2809
OPENJPA;4;11,28;6,85;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;7,0000;20,0000;919,0000;62,0000;0,2593;0,1014;0,1458;0,6886;0,1116
OPENJPA;4;11,28;6,85;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;39,0000;81,0000;858,0000;30,0000;0,3250;0,5652;0,4127;0,8460;0,3568
OPENJPA;4;11,28;6,85;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;56,0000;197,0000;742,0000;13,0000;0,2213;0,8116;0,3478;0,8523;0,2692
OPENJPA;4;11,28;6,85;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;20,0000;32,0000;907,0000;49,0000;0,3846;0,2899;0,3306;0,6279;0,2887
OPENJPA;4;11,28;6,85;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;24,0000;44,0000;895,0000;45,0000;0,3529;0,3478;0,3504;0,6505;0,3030
OPENJPA;4;11,28;6,85;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;29,0000;53,0000;886,0000;40,0000;0,3537;0,4203;0,3841;0,8514;0,3346
OPENJPA;4;11,28;6,85;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;46,0000;272,0000;667,0000;23,0000;0,1447;0,6667;0,2377;0,7546;0,1411
OPENJPA;4;11,28;6,85;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;30,0000;40,0000;899,0000;39,0000;0,4286;0,4348;0,4317;0,8637;0,3896
OPENJPA;4;11,28;6,85;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;37,0000;35,0000;904,0000;32,0000;0,5139;0,5362;0,5248;0,8915;0,4891
OPENJPA;4;11,28;6,85;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;6,0000;2,0000;937,0000;63,0000;0,7500;0,0870;0,1558;0,5424;0,1437
OPENJPA;4;11,28;6,85;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;16,0000;5,0000;934,0000;53,0000;0,7619;0,2319;0,3556;0,6133;0,3343
OPENJPA;4;11,28;6,85;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;12,0000;9,0000;930,0000;57,0000;0,5714;0,1739;0,2667;0,8090;0,2425
OPENJPA;4;11,28;6,85;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;4,0000;9,0000;930,0000;65,0000;0,3077;0,0580;0,0976;0,7171;0,0775
OPENJPA;4;11,28;6,85;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;16,0000;23,0000;916,0000;53,0000;0,4103;0,2319;0,2963;0,7429;0,2597
OPENJPA;4;11,28;6,85;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;28,0000;58,0000;881,0000;41,0000;0,3256;0,4058;0,3613;0,7402;0,3088
OPENJPA;4;11,28;6,85;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;16,0000;21,0000;918,0000;53,0000;0,4324;0,2319;0,3019;0,6048;0,2669
OPENJPA;4;11,28;6,85;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;41,0000;898,0000;48,0000;0,3387;0,3043;0,3206;0,6303;0,2735
OPENJPA;4;11,28;6,85;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;16,0000;21,0000;918,0000;53,0000;0,4324;0,2319;0,3019;0,7429;0,2669
OPENJPA;4;11,28;6,85;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;22,0000;41,0000;898,0000;47,0000;0,3492;0,3188;0,3333;0,7402;0,2867
OPENJPA;4;11,28;6,85;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;21,0000;34,0000;905,0000;48,0000;0,3818;0,3043;0,3387;0,7415;0,2960
OPENJPA;4;11,28;6,85;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;38,0000;99,0000;840,0000;31,0000;0,2774;0,5507;0,3689;0,7532;0,3057
OPENJPA;4;11,28;6,85;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;17,0000;23,0000;916,0000;52,0000;0,4250;0,2464;0,3119;0,6109;0,2755
OPENJPA;4;11,28;6,85;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;28,0000;58,0000;881,0000;41,0000;0,3256;0,4058;0,3613;0,6720;0,3088
OPENJPA;4;11,28;6,85;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;21,0000;32,0000;907,0000;48,0000;0,3962;0,3043;0,3443;0,7614;0,3028
OPENJPA;4;11,28;6,85;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;41,0000;148,0000;791,0000;28,0000;0,2169;0,5942;0,3178;0,7884;0,2418
OPENJPA;4;11,28;6,85;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;22,0000;46,0000;893,0000;47,0000;0,3235;0,3188;0,3212;0,7526;0,2717
OPENJPA;4;11,28;6,85;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;37,0000;88,0000;851,0000;32,0000;0,2960;0,5362;0,3814;0,7407;0,3216
OPENJPA;4;11,28;6,85;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;20,0000;35,0000;904,0000;49,0000;0,3636;0,2899;0,3226;0,6263;0,2788
OPENJPA;4;11,28;6,85;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;26,0000;52,0000;887,0000;43,0000;0,3333;0,3768;0,3537;0,6607;0,3031
OPENJPA;4;11,28;6,85;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;22,0000;42,0000;897,0000;47,0000;0,3438;0,3188;0,3308;0,7702;0,2836
OPENJPA;4;11,28;6,85;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;43,0000;199,0000;740,0000;26,0000;0,1777;0,6232;0,2765;0,7763;0,1903
OPENJPA;4;11,28;6,85;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;21,0000;34,0000;905,0000;48,0000;0,3818;0,3043;0,3387;0,7632;0,2960
OPENJPA;4;11,28;6,85;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;38,0000;104,0000;835,0000;31,0000;0,2676;0,5507;0,3602;0,7430;0,2953
OPENJPA;4;11,28;6,85;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;17,0000;23,0000;916,0000;52,0000;0,4250;0,2464;0,3119;0,6109;0,2755
OPENJPA;4;11,28;6,85;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;29,0000;57,0000;882,0000;40,0000;0,3372;0,4203;0,3742;0,6798;0,3227
OPENJPA;4;11,28;6,85;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;18,0000;27,0000;912,0000;51,0000;0,4000;0,2609;0,3158;0,7761;0,2767
OPENJPA;4;11,28;6,85;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;32,0000;65,0000;874,0000;37,0000;0,3299;0,4638;0,3855;0,7915;0,3321
OPENJPA;4;11,28;6,85;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;21,0000;49,0000;890,0000;48,0000;0,3000;0,3043;0,3022;0,6646;0,2505
OPENJPA;4;11,28;6,85;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;36,0000;22,0000;917,0000;33,0000;0,6207;0,5217;0,5669;0,9061;0,5380
OPENJPA;4;11,28;6,85;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;21,0000;49,0000;890,0000;48,0000;0,3000;0,3043;0,3022;0,6261;0,2505
