Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,1031,56,2,3,32,16,32,1262,1262,631,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,42,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,11,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,9,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java,27,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,204,37,2,5,-27,-13,0,1277,1262,638,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,255,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1135,4,3,3,0,0,0,1262,1262,420,45,true
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,47,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,69,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,10,0,2,4,0,0,0,1272,1262,636,35,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,157,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,83,4,2,6,4,2,4,1272,1262,636,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,4,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,68,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,13,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,415,2,2,3,0,0,0,1267,1262,633,44,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java,44,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,213,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,12,0,1,2,0,0,0,1262,1262,1262,39,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,11,0,1,2,0,0,0,1262,1262,1262,45,true
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,32,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java,80,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,84,0,1,3,0,0,0,1262,1262,1262,44,true
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java,16,0,1,2,0,0,0,1262,1262,1262,36,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,45,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,406,150,6,4,50,8,26,1278,1262,213,47,true
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,380,9,2,4,7,3,7,1278,1262,639,45,true
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,27,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,11,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,11,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,175,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,230,32,2,4,24,12,24,1272,1262,636,35,true
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,24,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,137,6,4,3,4,1,4,1262,1262,315,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,34,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,120,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,10,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,69,4,2,4,4,2,4,1272,1262,636,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,15,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,140,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,26,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,10,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,560,104,5,5,16,3,25,1290,1262,258,45,true
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,68,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1122,31,5,4,-1,0,2,1282,1262,256,45,true
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,115,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,55,12,3,4,0,0,0,1267,1262,422,45,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,251,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,19,0,1,2,0,0,0,1262,1262,1262,53,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,29,0,1,3,0,0,0,1262,1262,1262,44,true
1,release-0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,19,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,87,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,1319,2,2,3,0,0,0,1266,1262,633,44,true
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,22,0,1,4,0,0,0,1262,1262,1262,35,true
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java,7,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,165,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,33,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,138,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,11,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,11,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,17,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,160,2,2,3,2,1,2,1276,1262,638,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,6,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,11,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,121,0,1,3,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,44,0,1,3,0,0,0,1262,1262,1262,37,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,20,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,48,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,22,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,382,20,2,4,12,6,12,1265,1262,632,45,true
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java,93,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,64,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java,19,1,2,3,1,0,1,1269,1262,634,44,false
1,release-0.9.7,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,455,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,74,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractSet.java,12,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java,10,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,2068,87,6,5,27,4,18,1300,1262,216,44,true
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,23,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/Caches.java,29,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementType.java,11,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,91,9,2,3,5,2,5,1266,1262,633,44,false
1,release-0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Nonpolymorphic.java,11,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,126,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java,6,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,16,0,1,5,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,5,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,27,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumns.java,11,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,51,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,91,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/FloatId.java,34,34,2,2,34,17,34,1270,1262,635,6,true
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,5,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java,21,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java,133,0,1,3,0,0,0,1262,1262,1262,44,true
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,43,23,2,2,23,11,23,1276,1262,638,45,false
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,331,52,4,4,40,10,28,1275,1262,318,45,true
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,320,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,46,0,1,3,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,8,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java,15,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/MergedResultObjectProvider.java,150,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,6,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java,10,10,3,3,10,3,10,1286,1262,428,12,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,338,4,3,3,4,1,2,1268,1262,422,45,true
1,release-0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverride.java,15,0,1,2,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,15,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,1186,28,4,5,28,7,14,1289,1262,322,45,true
1,release-0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/NonUniqueResultException.java,68,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,79,49,2,2,47,23,47,1267,1262,633,47,true
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,4,0,1,2,0,0,0,1262,1262,1262,53,false
1,release-0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java,25,0,1,3,0,0,0,1262,1262,1262,44,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,151,0,1,2,0,0,0,1262,1262,1262,45,false
1,release-0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,63,0,1,2,0,0,0,1262,1262,1262,47,false
1,release-0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,22,0,1,2,0,0,0,1262,1262,1262,45,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,569,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java,39,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,5,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,196,4,1,3,4,4,4,1,1,1,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit.java,275,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,251,29,2,6,9,4,9,70,63,35,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,23,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java,58,0,0,2,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl.java,27,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,186,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,83,16,4,5,4,1,4,7,4,1,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,8,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,23,25,2,1,23,11,23,138,129,69,9,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,73,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,37,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,130,23,3,4,9,3,8,97,63,32,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,83,0,0,4,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java,6,0,0,2,0,0,0,0,0,0,66,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java,48,3,1,4,3,3,3,21,21,21,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,10,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,18,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,68,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,40,6,2,3,2,1,2,186,98,93,60,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,20,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,30,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,590,65,4,6,17,4,16,64,63,16,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,9,1,1,2,1,1,1,12,12,12,58,false
2,release-1.0.0,openjpa-examples/src/main/java/hellojpa/Message.java,35,0,0,1,0,0,0,0,0,0,42,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache.java,12,0,1,2,0,0,0,129,129,129,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,5,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java,85,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,66,3,1,4,3,3,3,21,21,21,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,17,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,9,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,394,8,1,4,8,8,8,10,10,10,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,525,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,40,0,0,4,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoDetachType.java,31,31,1,1,31,31,31,129,129,129,1,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,39,5,1,2,5,5,5,11,11,11,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,126,0,0,3,0,0,0,0,0,0,57,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,18,20,2,1,18,9,18,138,129,69,9,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPCHelper.java,6,6,1,1,6,6,6,63,63,63,4,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java,8,0,0,2,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,5,0,0,2,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,101,14,2,4,6,3,6,186,98,93,58,true
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,122,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,108,2,1,3,0,0,0,98,98,98,57,true
2,release-1.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,15,0,1,2,0,0,0,129,129,129,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,205,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,23,23,1,1,23,23,23,129,129,129,1,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,35,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,80,7,2,3,3,1,3,186,98,93,58,true
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,53,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,262,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,153,0,0,2,0,0,0,0,0,0,60,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,51,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentMap.java,19,0,1,2,0,0,0,129,129,129,58,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java,98,0,0,3,0,0,0,0,0,0,57,false
2,release-1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java,80,6,1,3,2,2,2,63,63,63,57,false
2,release-1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,42,0,0,3,0,0,0,0,0,0,58,false
2,release-1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,35,0,0,3,0,0,0,0,0,0,60,false
