Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,22,3,1,3,3,3,3,7,7,7,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,202,2,1,3,0,0,0,9,9,9,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,445,127,4,3,79,19,25,41,26,10,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,9,9,1,1,9,9,9,6,6,6,13,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,7,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,40,9,3,3,7,2,6,36,26,12,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,38,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,79,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,285,297,3,3,145,48,147,50,36,16,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,94,2,1,3,2,2,2,36,36,36,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,15,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,158,28,4,3,16,4,10,37,25,9,26,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,40,16,1,3,12,12,12,12,12,12,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,37,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5808,12700,1,2,156,156,156,26,26,26,39,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,371,40,3,3,34,11,25,78,36,26,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,319,529,12,4,-11,0,38,86,25,7,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,6,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,21,3,1,1,1,1,1,5,5,5,26,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,16,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,23,29,2,1,23,11,24,15,9,7,11,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,60,60,1,1,60,60,60,7,7,7,17,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,55,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,18,18,1,1,18,18,18,7,7,7,4,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,29,202,5,3,-66,-13,28,39,11,7,61,true
1,release-4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,90,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,10,0,0,2,0,0,0,0,0,0,61,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,24,26,2,1,24,12,24,52,36,26,10,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,10,10,1,1,10,10,10,13,13,13,18,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,29,0,1,3,0,0,0,15,15,15,61,true
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,10,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,28,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,16,16,1,1,16,16,16,9,9,9,7,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,7,0,0,1,0,0,0,0,0,0,61,false
1,release-4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,10,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,85,81,5,2,19,3,8,71,25,14,44,true
1,release-4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,10,0,0,2,0,0,0,0,0,0,61,false
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,120,11,3,4,9,3,8,25,14,8,61,true
1,release-4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,198,70,6,3,56,9,32,37,13,6,28,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,10,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,322,6,2,3,4,2,4,22,20,11,45,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,31,31,1,1,31,31,31,16,16,16,9,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,22,22,1,1,22,22,22,16,16,16,9,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,39,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,44,5,1,1,1,1,1,1,1,1,51,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,11,0,0,1,0,0,0,0,0,0,41,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,21,0,0,2,0,0,0,0,0,0,49,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,83,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,105,28,3,4,22,7,11,50,29,16,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,170,170,2,1,170,85,150,57,31,28,15,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,68,3,1,4,1,1,1,17,17,17,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,20,20,1,1,20,20,20,14,14,14,30,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,21,21,1,1,21,21,21,45,45,45,29,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,63,23,2,4,13,6,12,46,29,23,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,509,112,7,4,32,4,23,76,40,10,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,32,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,13,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,20,20,1,1,20,20,20,16,16,16,9,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,65,81,2,1,65,32,69,20,16,10,9,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4,0,0,1,0,0,0,0,0,0,42,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,137,9,1,4,1,1,1,17,17,17,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,34,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,39,1,1,3,-1,-1,0,2,2,2,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,6,6,1,1,6,6,6,14,14,14,30,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,116,75,3,4,11,3,30,60,45,20,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,48,9,1,1,-1,-1,0,12,12,12,42,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,304,308,9,4,136,15,87,163,45,18,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,102,100,5,3,-4,0,4,130,45,26,57,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,7,7,1,1,7,7,7,26,26,26,17,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,241,253,2,2,241,120,245,60,40,30,23,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,24,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,335,9,1,1,9,9,9,8,8,8,48,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,42,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,35,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,7,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,24,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,380,139,7,3,59,8,52,137,45,19,44,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,15,12,2,3,6,3,5,25,20,12,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,25,25,3,1,25,8,14,29,12,9,21,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,22,27,5,3,11,2,6,74,24,14,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,29,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,47,47,1,1,47,47,47,0,0,0,21,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4,0,0,1,0,0,0,0,0,0,41,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,6,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,3670,3722,7,2,3670,524,1345,83,20,11,28,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,9,9,1,1,9,9,9,18,18,18,19,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,114,118,4,2,114,28,99,66,31,16,15,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,301,347,3,1,301,100,291,30,15,10,5,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,901,640,17,4,380,22,116,239,45,14,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,65,299,9,4,-113,-12,23,194,40,21,92,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,93,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,31,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,396,387,14,3,-31,-2,54,184,45,13,62,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,6,0,0,1,0,0,0,0,0,0,59,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,16,18,2,1,16,8,16,23,20,11,5,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,237,167,11,4,-31,-2,7,177,45,16,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,56,5,1,2,1,1,1,11,11,11,49,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,76,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,65,29,2,2,23,11,23,7,5,3,59,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,28,40,2,1,14,7,21,56,45,28,0,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,94,8,2,4,0,0,1,57,40,28,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,59,44,4,4,6,1,5,107,40,26,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,95,933,3,1,95,31,488,50,26,16,10,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,3,3,1,1,3,3,3,18,18,18,19,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,278,402,4,1,278,69,181,21,7,5,21,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,67,5,1,1,-1,-1,0,22,22,22,40,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,10,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,601,367,10,3,161,16,60,114,26,11,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,68,46,2,3,22,11,18,25,20,12,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,47,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,32,32,1,1,32,32,32,31,31,31,15,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,107,107,1,1,107,107,107,16,16,16,9,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,55,4,1,3,4,4,4,3,3,3,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,13,0,0,3,0,0,0,0,0,0,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,274,452,8,1,274,34,209,40,10,5,20,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,104,25,2,4,-5,-2,1,47,40,23,92,false
2,release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,227,0,0,1,0,0,0,0,0,0,43,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,51,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,306,219,5,3,-15,-3,5,130,45,26,57,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,101,155,4,1,101,25,52,81,26,20,26,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4,0,0,1,0,0,0,0,0,0,49,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,74,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,25,57,3,1,25,8,20,55,26,18,26,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,27,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,5,0,0,1,0,0,0,0,0,0,42,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,105,105,1,1,105,105,105,20,20,20,23,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,18,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,395,0,0,1,0,0,0,0,0,0,43,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,47,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,17,0,0,1,0,0,0,0,0,0,42,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,194,61,4,4,21,5,17,61,40,15,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,564,507,12,4,33,2,53,156,45,13,92,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,7,0,0,1,0,0,0,0,0,0,41,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,364,46,6,3,2,0,4,73,40,12,38,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,269,279,4,1,269,67,228,61,31,15,15,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,95,107,3,2,95,31,98,34,20,11,20,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,14,6,2,3,4,2,4,33,29,16,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,115,7,1,4,7,7,7,10,10,10,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,16,16,2,1,16,8,16,37,26,18,26,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,60,60,1,1,60,60,60,22,22,22,3,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,89,50,5,3,50,10,26,79,45,15,59,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,463,581,13,3,463,35,314,85,20,6,21,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,62,1,1,3,1,1,1,15,15,15,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,30,30,1,1,30,30,30,14,14,14,30,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,24,24,1,1,24,24,24,31,31,31,15,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,17,5,2,3,3,1,2,39,24,19,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,42,48,2,1,42,21,38,56,45,28,29,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,9,9,1,1,9,9,9,15,15,15,1,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,134,136,4,2,12,3,21,97,45,24,57,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,58,66,4,2,58,14,38,97,45,24,29,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,61,69,4,1,61,15,51,52,26,13,10,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,26,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,93,143,4,1,93,23,81,61,26,15,26,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,106,0,1,2,0,0,0,11,11,11,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,13,13,1,1,13,13,13,16,16,16,9,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,13,0,0,3,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,77,33,1,3,33,33,33,26,26,26,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,129,8,2,3,6,3,4,33,26,16,92,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,353,412,6,2,142,23,115,92,40,15,48,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,42,42,1,1,42,42,42,26,26,26,10,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,1,1,1,1,1,1,1,31,31,31,15,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,399,515,4,1,399,99,175,33,12,8,20,true
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,54,3,1,4,1,1,1,17,17,17,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,16,2,1,4,2,2,2,12,12,12,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,93,4,2,4,0,0,0,56,40,28,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,126,81,5,3,13,2,14,130,45,26,57,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,6,0,0,1,0,0,0,0,0,0,92,false
2,release-4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,373,28,2,3,10,5,7,24,20,12,43,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,9,27,2,1,9,4,15,42,24,21,20,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,62,7,1,3,1,1,1,17,17,17,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,48,48,1,1,48,48,48,0,0,0,11,false
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,6,6,1,1,6,6,6,31,31,31,15,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,89,24,4,2,8,2,8,33,20,8,59,true
2,release-4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,83,83,1,1,83,83,83,31,31,31,15,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,116,67,8,3,3,0,8,128,45,16,38,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,27,19,3,4,3,1,2,72,45,24,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,712,260,10,3,110,11,56,145,45,14,42,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,10,0,0,1,0,0,0,0,0,0,49,false
2,release-4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,14,0,0,2,0,0,0,0,0,0,92,false
2,release-4.2.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,194,100,6,4,80,13,37,92,26,15,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,111,5,1,4,3,3,3,20,20,20,92,false
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,77,117,5,2,77,15,59,27,7,5,21,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,105,44,5,4,14,2,20,51,20,10,92,true
2,release-4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,136,0,1,2,0,0,0,11,11,11,49,false
